0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.6561 | 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 1, 0, 0 | G: 0.729 | 0, 0, 0, -1, 0, 0, 1, 0, 0
0, 0, 0, -1, 0, 0, 1, 0, 0 | G: 0.81 | 0, 0, 0, -1, 1, 0, 1, 0, 0
0, 0, 0, -1, 1, 0, 1, 0, 0 | G: 0.9 | 0, 0, 0, -1, 1, -1, 1, 0, 0
0, 0, 0, -1, 1, -1, 1, 0, 0 | G: 1 | 0, 0, 1, -1, 1, -1, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.531441 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.59049 | 0, 0, 0, 1, -1, 0, 0, 0, 0
0, 0, 0, 1, -1, 0, 0, 0, 0 | G: -0.6561 | 0, 0, 0, 1, -1, 0, -1, 0, 0
0, 0, 0, 1, -1, 0, -1, 0, 0 | G: -0.729 | 0, 0, 0, 1, -1, 1, -1, 0, 0
0, 0, 0, 1, -1, 1, -1, 0, 0 | G: -0.81 | 0, 0, 0, 1, -1, 1, -1, -1, 0
0, 0, 0, 1, -1, 1, -1, -1, 0 | G: -0.9 | 1, 0, 0, 1, -1, 1, -1, -1, 0
1, 0, 0, 1, -1, 1, -1, -1, 0 | G: -1 | 1, 0, -1, 1, -1, 1, -1, -1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.478297 | 1, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.531441 | 1, 0, 0, 0, -1, 0, 0, 0, 0
1, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.59049 | 1, 0, 1, 0, -1, 0, 0, 0, 0
1, 0, 1, 0, -1, 0, 0, 0, 0 | G: -0.6561 | 1, 0, 1, 0, -1, 0, -1, 0, 0
1, 0, 1, 0, -1, 0, -1, 0, 0 | G: -0.729 | 1, 0, 1, 1, -1, 0, -1, 0, 0
1, 0, 1, 1, -1, 0, -1, 0, 0 | G: -0.81 | 1, 0, 1, 1, -1, 0, -1, -1, 0
1, 0, 1, 1, -1, 0, -1, -1, 0 | G: -0.9 | 1, 0, 1, 1, -1, 1, -1, -1, 0
1, 0, 1, 1, -1, 1, -1, -1, 0 | G: -1 | 1, 0, 1, 1, -1, 1, -1, -1, -1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.478297 | 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 0, 0, 0, 0 | G: -0.531441 | 0, 0, 1, 0, -1, 0, 0, 0, 0
0, 0, 1, 0, -1, 0, 0, 0, 0 | G: -0.59049 | 0, 0, 1, 0, -1, 0, 0, 1, 0
0, 0, 1, 0, -1, 0, 0, 1, 0 | G: -0.6561 | -1, 0, 1, 0, -1, 0, 0, 1, 0
-1, 0, 1, 0, -1, 0, 0, 1, 0 | G: -0.729 | -1, 0, 1, 0, -1, 0, 1, 1, 0
-1, 0, 1, 0, -1, 0, 1, 1, 0 | G: -0.81 | -1, 0, 1, -1, -1, 0, 1, 1, 0
-1, 0, 1, -1, -1, 0, 1, 1, 0 | G: -0.9 | -1, 1, 1, -1, -1, 0, 1, 1, 0
-1, 1, 1, -1, -1, 0, 1, 1, 0 | G: -1 | -1, 1, 1, -1, -1, -1, 1, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.478297 | 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 0, 0 | G: -0.531441 | 0, 0, 0, 0, -1, 1, 0, 0, 0
0, 0, 0, 0, -1, 1, 0, 0, 0 | G: -0.59049 | 1, 0, 0, 0, -1, 1, 0, 0, 0
1, 0, 0, 0, -1, 1, 0, 0, 0 | G: -0.6561 | 1, 0, 0, 0, -1, 1, -1, 0, 0
1, 0, 0, 0, -1, 1, -1, 0, 0 | G: -0.729 | 1, 0, 1, 0, -1, 1, -1, 0, 0
1, 0, 1, 0, -1, 1, -1, 0, 0 | G: -0.81 | 1, 0, 1, 0, -1, 1, -1, -1, 0
1, 0, 1, 0, -1, 1, -1, -1, 0 | G: -0.9 | 1, 0, 1, 1, -1, 1, -1, -1, 0
1, 0, 1, 1, -1, 1, -1, -1, 0 | G: -1 | 1, 0, 1, 1, -1, 1, -1, -1, -1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.478297 | 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 1, 0 | G: -0.531441 | 0, 0, 0, 0, -1, 0, 0, 1, 0
0, 0, 0, 0, -1, 0, 0, 1, 0 | G: -0.59049 | 0, 0, 1, 0, -1, 0, 0, 1, 0
0, 0, 1, 0, -1, 0, 0, 1, 0 | G: -0.6561 | -1, 0, 1, 0, -1, 0, 0, 1, 0
-1, 0, 1, 0, -1, 0, 0, 1, 0 | G: -0.729 | -1, 0, 1, 0, -1, 0, 1, 1, 0
-1, 0, 1, 0, -1, 0, 1, 1, 0 | G: -0.81 | -1, 0, 1, -1, -1, 0, 1, 1, 0
-1, 0, 1, -1, -1, 0, 1, 1, 0 | G: -0.9 | -1, 0, 1, -1, -1, 1, 1, 1, 0
-1, 0, 1, -1, -1, 1, 1, 1, 0 | G: -1 | -1, 0, 1, -1, -1, 1, 1, 1, -1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.531441 | 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 0 | G: 0.59049 | 0, 0, 0, 0, 1, -1, 0, 0, 0
0, 0, 0, 0, 1, -1, 0, 0, 0 | G: 0.6561 | 0, 0, 0, 0, 1, -1, 1, 0, 0
0, 0, 0, 0, 1, -1, 1, 0, 0 | G: 0.729 | 0, 0, 0, -1, 1, -1, 1, 0, 0
0, 0, 0, -1, 1, -1, 1, 0, 0 | G: 0.81 | 0, 0, 0, -1, 1, -1, 1, 0, 1
0, 0, 0, -1, 1, -1, 1, 0, 1 | G: 0.9 | 0, 0, 0, -1, 1, -1, 1, -1, 1
0, 0, 0, -1, 1, -1, 1, -1, 1 | G: 1 | 0, 0, 1, -1, 1, -1, 1, -1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.531441 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.59049 | 0, 0, 0, 1, -1, 0, 0, 0, 0
0, 0, 0, 1, -1, 0, 0, 0, 0 | G: -0.6561 | 0, 0, 0, 1, -1, 0, -1, 0, 0
0, 0, 0, 1, -1, 0, -1, 0, 0 | G: -0.729 | 0, 0, 0, 1, -1, 1, -1, 0, 0
0, 0, 0, 1, -1, 1, -1, 0, 0 | G: -0.81 | 0, 0, 0, 1, -1, 1, -1, -1, 0
0, 0, 0, 1, -1, 1, -1, -1, 0 | G: -0.9 | 0, 1, 0, 1, -1, 1, -1, -1, 0
0, 1, 0, 1, -1, 1, -1, -1, 0 | G: -1 | 0, 1, -1, 1, -1, 1, -1, -1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.59049 | 0, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 1, 0, 0, 0, 0, 0 | G: -0.6561 | 0, 0, 0, 1, 0, 0, -1, 0, 0
0, 0, 0, 1, 0, 0, -1, 0, 0 | G: -0.729 | 0, 0, 0, 1, 0, 0, -1, 0, 1
0, 0, 0, 1, 0, 0, -1, 0, 1 | G: -0.81 | 0, 0, 0, 1, -1, 0, -1, 0, 1
0, 0, 0, 1, -1, 0, -1, 0, 1 | G: -0.9 | 1, 0, 0, 1, -1, 0, -1, 0, 1
1, 0, 0, 1, -1, 0, -1, 0, 1 | G: -1 | 1, 0, -1, 1, -1, 0, -1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.531441 | 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 1, 0, 0 | G: 0.59049 | 0, 0, 0, -1, 0, 0, 1, 0, 0
0, 0, 0, -1, 0, 0, 1, 0, 0 | G: 0.6561 | 0, 0, 0, -1, 0, 0, 1, 0, 1
0, 0, 0, -1, 0, 0, 1, 0, 1 | G: 0.729 | 0, 0, 0, -1, 0, -1, 1, 0, 1
0, 0, 0, -1, 0, -1, 1, 0, 1 | G: 0.81 | 0, 0, 0, -1, 1, -1, 1, 0, 1
0, 0, 0, -1, 1, -1, 1, 0, 1 | G: 0.9 | 0, 0, 0, -1, 1, -1, 1, -1, 1
0, 0, 0, -1, 1, -1, 1, -1, 1 | G: 1 | 0, 0, 1, -1, 1, -1, 1, -1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.6561 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.729 | 0, 0, 0, 0, -1, 0, 1, 0, 0
0, 0, 0, 0, -1, 0, 1, 0, 0 | G: -0.81 | 0, 0, 0, -1, -1, 0, 1, 0, 0
0, 0, 0, -1, -1, 0, 1, 0, 0 | G: -0.9 | 0, 0, 0, -1, -1, 0, 1, 0, 1
0, 0, 0, -1, -1, 0, 1, 0, 1 | G: -1 | 0, 0, 0, -1, -1, -1, 1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.478297 | 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 1, 0 | G: -0.531441 | 0, 0, 0, 0, -1, 0, 0, 1, 0
0, 0, 0, 0, -1, 0, 0, 1, 0 | G: -0.59049 | 0, 0, 0, 0, -1, 0, 0, 1, 1
0, 0, 0, 0, -1, 0, 0, 1, 1 | G: -0.6561 | 0, 0, 0, 0, -1, 0, -1, 1, 1
0, 0, 0, 0, -1, 0, -1, 1, 1 | G: -0.729 | 0, 0, 1, 0, -1, 0, -1, 1, 1
0, 0, 1, 0, -1, 0, -1, 1, 1 | G: -0.81 | 0, 0, 1, 0, -1, -1, -1, 1, 1
0, 0, 1, 0, -1, -1, -1, 1, 1 | G: -0.9 | 1, 0, 1, 0, -1, -1, -1, 1, 1
1, 0, 1, 0, -1, -1, -1, 1, 1 | G: -1 | 1, 0, 1, -1, -1, -1, -1, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.478297 | 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 1 | G: -0.531441 | 0, 0, 0, 0, -1, 0, 0, 0, 1
0, 0, 0, 0, -1, 0, 0, 0, 1 | G: -0.59049 | 0, 0, 1, 0, -1, 0, 0, 0, 1
0, 0, 1, 0, -1, 0, 0, 0, 1 | G: -0.6561 | -1, 0, 1, 0, -1, 0, 0, 0, 1
-1, 0, 1, 0, -1, 0, 0, 0, 1 | G: -0.729 | -1, 0, 1, 0, -1, 0, 0, 1, 1
-1, 0, 1, 0, -1, 0, 0, 1, 1 | G: -0.81 | -1, 0, 1, 0, -1, 0, -1, 1, 1
-1, 0, 1, 0, -1, 0, -1, 1, 1 | G: -0.9 | -1, 1, 1, 0, -1, 0, -1, 1, 1
-1, 1, 1, 0, -1, 0, -1, 1, 1 | G: -1 | -1, 1, 1, -1, -1, 0, -1, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.430467 | 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 0, 0 | G: 0.478297 | 0, 0, 0, 0, -1, 1, 0, 0, 0
0, 0, 0, 0, -1, 1, 0, 0, 0 | G: 0.531441 | 0, 1, 0, 0, -1, 1, 0, 0, 0
0, 1, 0, 0, -1, 1, 0, 0, 0 | G: 0.59049 | 0, 1, 0, 0, -1, 1, -1, 0, 0
0, 1, 0, 0, -1, 1, -1, 0, 0 | G: 0.6561 | 0, 1, 0, 0, -1, 1, -1, 0, 1
0, 1, 0, 0, -1, 1, -1, 0, 1 | G: 0.729 | -1, 1, 0, 0, -1, 1, -1, 0, 1
-1, 1, 0, 0, -1, 1, -1, 0, 1 | G: 0.81 | -1, 1, 0, 1, -1, 1, -1, 0, 1
-1, 1, 0, 1, -1, 1, -1, 0, 1 | G: 0.9 | -1, 1, 0, 1, -1, 1, -1, -1, 1
-1, 1, 0, 1, -1, 1, -1, -1, 1 | G: 1 | -1, 1, 1, 1, -1, 1, -1, -1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.59049 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: 0.6561 | 0, 0, 1, 0, -1, 0, 0, 0, 0
0, 0, 1, 0, -1, 0, 0, 0, 0 | G: 0.729 | 0, 0, 1, 0, -1, 0, -1, 0, 0
0, 0, 1, 0, -1, 0, -1, 0, 0 | G: 0.81 | 1, 0, 1, 0, -1, 0, -1, 0, 0
1, 0, 1, 0, -1, 0, -1, 0, 0 | G: 0.9 | 1, 0, 1, -1, -1, 0, -1, 0, 0
1, 0, 1, -1, -1, 0, -1, 0, 0 | G: 1 | 1, 1, 1, -1, -1, 0, -1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.430467 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.478297 | 0, 0, 1, 0, -1, 0, 0, 0, 0
0, 0, 1, 0, -1, 0, 0, 0, 0 | G: -0.531441 | 0, 0, 1, 0, -1, 0, -1, 0, 0
0, 0, 1, 0, -1, 0, -1, 0, 0 | G: -0.59049 | 0, 0, 1, 0, -1, 0, -1, 1, 0
0, 0, 1, 0, -1, 0, -1, 1, 0 | G: -0.6561 | -1, 0, 1, 0, -1, 0, -1, 1, 0
-1, 0, 1, 0, -1, 0, -1, 1, 0 | G: -0.729 | -1, 0, 1, 1, -1, 0, -1, 1, 0
-1, 0, 1, 1, -1, 0, -1, 1, 0 | G: -0.81 | -1, 0, 1, 1, -1, -1, -1, 1, 0
-1, 0, 1, 1, -1, -1, -1, 1, 0 | G: -0.9 | -1, 1, 1, 1, -1, -1, -1, 1, 0
-1, 1, 1, 1, -1, -1, -1, 1, 0 | G: -1 | -1, 1, 1, 1, -1, -1, -1, 1, -1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.531441 | 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 0 | G: 0.59049 | 0, 0, 0, 0, 1, -1, 0, 0, 0
0, 0, 0, 0, 1, -1, 0, 0, 0 | G: 0.6561 | 0, 0, 0, 1, 1, -1, 0, 0, 0
0, 0, 0, 1, 1, -1, 0, 0, 0 | G: 0.729 | 0, 0, 0, 1, 1, -1, -1, 0, 0
0, 0, 0, 1, 1, -1, -1, 0, 0 | G: 0.81 | 1, 0, 0, 1, 1, -1, -1, 0, 0
1, 0, 0, 1, 1, -1, -1, 0, 0 | G: 0.9 | 1, 0, -1, 1, 1, -1, -1, 0, 0
1, 0, -1, 1, 1, -1, -1, 0, 0 | G: 1 | 1, 0, -1, 1, 1, -1, -1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.531441 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.59049 | 0, 0, 0, 1, -1, 0, 0, 0, 0
0, 0, 0, 1, -1, 0, 0, 0, 0 | G: -0.6561 | 0, 0, 0, 1, -1, 0, -1, 0, 0
0, 0, 0, 1, -1, 0, -1, 0, 0 | G: -0.729 | 0, 0, 0, 1, -1, 1, -1, 0, 0
0, 0, 0, 1, -1, 1, -1, 0, 0 | G: -0.81 | 0, 0, 0, 1, -1, 1, -1, -1, 0
0, 0, 0, 1, -1, 1, -1, -1, 0 | G: -0.9 | 0, 0, 0, 1, -1, 1, -1, -1, 1
0, 0, 0, 1, -1, 1, -1, -1, 1 | G: -1 | 0, 0, -1, 1, -1, 1, -1, -1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.6561 | 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 0 | G: 0.729 | 0, 0, 0, 0, 1, -1, 0, 0, 0
0, 0, 0, 0, 1, -1, 0, 0, 0 | G: 0.81 | 0, 0, 0, 0, 1, -1, 1, 0, 0
0, 0, 0, 0, 1, -1, 1, 0, 0 | G: 0.9 | 0, 0, 0, -1, 1, -1, 1, 0, 0
0, 0, 0, -1, 1, -1, 1, 0, 0 | G: 1 | 0, 0, 1, -1, 1, -1, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.6561 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.729 | 0, 1, 0, 0, -1, 0, 0, 0, 0
0, 1, 0, 0, -1, 0, 0, 0, 0 | G: -0.81 | 0, 1, 0, -1, -1, 0, 0, 0, 0
0, 1, 0, -1, -1, 0, 0, 0, 0 | G: -0.9 | 1, 1, 0, -1, -1, 0, 0, 0, 0
1, 1, 0, -1, -1, 0, 0, 0, 0 | G: -1 | 1, 1, 0, -1, -1, -1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.6561 | 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 1, 0, 0 | G: 0.729 | 0, 0, 0, -1, 0, 0, 1, 0, 0
0, 0, 0, -1, 0, 0, 1, 0, 0 | G: 0.81 | 0, 0, 1, -1, 0, 0, 1, 0, 0
0, 0, 1, -1, 0, 0, 1, 0, 0 | G: 0.9 | -1, 0, 1, -1, 0, 0, 1, 0, 0
-1, 0, 1, -1, 0, 0, 1, 0, 0 | G: 1 | -1, 0, 1, -1, 1, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.531441 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.59049 | 0, 0, 0, 0, -1, 0, 1, 0, 0
0, 0, 0, 0, -1, 0, 1, 0, 0 | G: -0.6561 | 0, 0, 0, -1, -1, 0, 1, 0, 0
0, 0, 0, -1, -1, 0, 1, 0, 0 | G: -0.729 | 0, 0, 0, -1, -1, 1, 1, 0, 0
0, 0, 0, -1, -1, 1, 1, 0, 0 | G: -0.81 | -1, 0, 0, -1, -1, 1, 1, 0, 0
-1, 0, 0, -1, -1, 1, 1, 0, 0 | G: -0.9 | -1, 1, 0, -1, -1, 1, 1, 0, 0
-1, 1, 0, -1, -1, 1, 1, 0, 0 | G: -1 | -1, 1, 0, -1, -1, 1, 1, 0, -1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.59049 | 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 1 | G: -0.6561 | 0, 0, 0, 0, -1, 0, 0, 0, 1
0, 0, 0, 0, -1, 0, 0, 0, 1 | G: -0.729 | 0, 0, 0, 0, -1, 0, 1, 0, 1
0, 0, 0, 0, -1, 0, 1, 0, 1 | G: -0.81 | 0, 0, 0, -1, -1, 0, 1, 0, 1
0, 0, 0, -1, -1, 0, 1, 0, 1 | G: -0.9 | 0, 1, 0, -1, -1, 0, 1, 0, 1
0, 1, 0, -1, -1, 0, 1, 0, 1 | G: -1 | 0, 1, 0, -1, -1, -1, 1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.531441 | 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 1 | G: 0.59049 | 0, 0, 0, 0, -1, 0, 0, 0, 1
0, 0, 0, 0, -1, 0, 0, 0, 1 | G: 0.6561 | 0, 0, 1, 0, -1, 0, 0, 0, 1
0, 0, 1, 0, -1, 0, 0, 0, 1 | G: 0.729 | -1, 0, 1, 0, -1, 0, 0, 0, 1
-1, 0, 1, 0, -1, 0, 0, 0, 1 | G: 0.81 | -1, 0, 1, 0, -1, 0, 1, 0, 1
-1, 0, 1, 0, -1, 0, 1, 0, 1 | G: 0.9 | -1, 0, 1, -1, -1, 0, 1, 0, 1
-1, 0, 1, -1, -1, 0, 1, 0, 1 | G: 1 | -1, 0, 1, -1, -1, 1, 1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.531441 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.59049 | 0, 0, 0, 0, -1, 0, 1, 0, 0
0, 0, 0, 0, -1, 0, 1, 0, 0 | G: -0.6561 | 0, 0, 0, -1, -1, 0, 1, 0, 0
0, 0, 0, -1, -1, 0, 1, 0, 0 | G: -0.729 | 0, 0, 1, -1, -1, 0, 1, 0, 0
0, 0, 1, -1, -1, 0, 1, 0, 0 | G: -0.81 | -1, 0, 1, -1, -1, 0, 1, 0, 0
-1, 0, 1, -1, -1, 0, 1, 0, 0 | G: -0.9 | -1, 0, 1, -1, -1, 1, 1, 0, 0
-1, 0, 1, -1, -1, 1, 1, 0, 0 | G: -1 | -1, 0, 1, -1, -1, 1, 1, 0, -1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.430467 | 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 0 | G: 0.478297 | 0, 0, 0, 0, 1, -1, 0, 0, 0
0, 0, 0, 0, 1, -1, 0, 0, 0 | G: 0.531441 | 0, 0, 0, 0, 1, -1, 1, 0, 0
0, 0, 0, 0, 1, -1, 1, 0, 0 | G: 0.59049 | 0, 0, 0, -1, 1, -1, 1, 0, 0
0, 0, 0, -1, 1, -1, 1, 0, 0 | G: 0.6561 | 0, 1, 0, -1, 1, -1, 1, 0, 0
0, 1, 0, -1, 1, -1, 1, 0, 0 | G: 0.729 | 0, 1, 0, -1, 1, -1, 1, -1, 0
0, 1, 0, -1, 1, -1, 1, -1, 0 | G: 0.81 | 1, 1, 0, -1, 1, -1, 1, -1, 0
1, 1, 0, -1, 1, -1, 1, -1, 0 | G: 0.9 | 1, 1, -1, -1, 1, -1, 1, -1, 0
1, 1, -1, -1, 1, -1, 1, -1, 0 | G: 1 | 1, 1, -1, -1, 1, -1, 1, -1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.430467 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.478297 | 0, 0, 0, 1, -1, 0, 0, 0, 0
0, 0, 0, 1, -1, 0, 0, 0, 0 | G: -0.531441 | 0, 0, 0, 1, -1, 0, -1, 0, 0
0, 0, 0, 1, -1, 0, -1, 0, 0 | G: -0.59049 | 0, 0, 0, 1, -1, 1, -1, 0, 0
0, 0, 0, 1, -1, 1, -1, 0, 0 | G: -0.6561 | 0, 0, 0, 1, -1, 1, -1, -1, 0
0, 0, 0, 1, -1, 1, -1, -1, 0 | G: -0.729 | 0, 0, 1, 1, -1, 1, -1, -1, 0
0, 0, 1, 1, -1, 1, -1, -1, 0 | G: -0.81 | -1, 0, 1, 1, -1, 1, -1, -1, 0
-1, 0, 1, 1, -1, 1, -1, -1, 0 | G: -0.9 | -1, 1, 1, 1, -1, 1, -1, -1, 0
-1, 1, 1, 1, -1, 1, -1, -1, 0 | G: -1 | -1, 1, 1, 1, -1, 1, -1, -1, -1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.6561 | 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 1, 0, 0 | G: 0.729 | 0, 0, 0, -1, 0, 0, 1, 0, 0
0, 0, 0, -1, 0, 0, 1, 0, 0 | G: 0.81 | 0, 0, 1, -1, 0, 0, 1, 0, 0
0, 0, 1, -1, 0, 0, 1, 0, 0 | G: 0.9 | -1, 0, 1, -1, 0, 0, 1, 0, 0
-1, 0, 1, -1, 0, 0, 1, 0, 0 | G: 1 | -1, 0, 1, -1, 1, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.6561 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.729 | 0, 0, 0, 0, -1, 0, 0, 1, 0
0, 0, 0, 0, -1, 0, 0, 1, 0 | G: -0.81 | 0, 0, 0, 0, -1, 0, -1, 1, 0
0, 0, 0, 0, -1, 0, -1, 1, 0 | G: -0.9 | 0, 0, 0, 1, -1, 0, -1, 1, 0
0, 0, 0, 1, -1, 0, -1, 1, 0 | G: -1 | 0, 0, -1, 1, -1, 0, -1, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: 0.6561 | 0, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 1, 0, 0, 0, 0, 0 | G: 0.729 | 0, 0, 0, 1, 0, 0, -1, 0, 0
0, 0, 0, 1, 0, 0, -1, 0, 0 | G: 0.81 | 0, 0, 0, 1, 1, 0, -1, 0, 0
0, 0, 0, 1, 1, 0, -1, 0, 0 | G: 0.9 | 0, 0, 0, 1, 1, 0, -1, 0, -1
0, 0, 0, 1, 1, 0, -1, 0, -1 | G: 1 | 0, 0, 0, 1, 1, 1, -1, 0, -1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.531441 | 0, 0, 0, 0, -1, 0, 0, 0, 0
0, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.59049 | 0, 0, 0, 0, -1, 0, 0, 0, 1
0, 0, 0, 0, -1, 0, 0, 0, 1 | G: -0.6561 | 0, 0, 0, 0, -1, -1, 0, 0, 1
0, 0, 0, 0, -1, -1, 0, 0, 1 | G: -0.729 | 0, 0, 0, 0, -1, -1, 0, 1, 1
0, 0, 0, 0, -1, -1, 0, 1, 1 | G: -0.81 | 0, 0, 0, 0, -1, -1, -1, 1, 1
0, 0, 0, 0, -1, -1, -1, 1, 1 | G: -0.9 | 1, 0, 0, 0, -1, -1, -1, 1, 1
1, 0, 0, 0, -1, -1, -1, 1, 1 | G: -1 | 1, 0, 0, -1, -1, -1, -1, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.59049 | 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 1 | G: -0.6561 | 0, 0, 0, 0, -1, 0, 0, 0, 1
0, 0, 0, 0, -1, 0, 0, 0, 1 | G: -0.729 | 0, 0, 0, 1, -1, 0, 0, 0, 1
0, 0, 0, 1, -1, 0, 0, 0, 1 | G: -0.81 | 0, 0, 0, 1, -1, 0, -1, 0, 1
0, 0, 0, 1, -1, 0, -1, 0, 1 | G: -0.9 | 1, 0, 0, 1, -1, 0, -1, 0, 1
1, 0, 0, 1, -1, 0, -1, 0, 1 | G: -1 | 1, 0, -1, 1, -1, 0, -1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.59049 | 1, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0 | G: -0.6561 | 1, 0, 0, 0, -1, 0, 0, 0, 0
1, 0, 0, 0, -1, 0, 0, 0, 0 | G: -0.729 | 1, 0, 0, 0, -1, 1, -1, 0, 0
1, 0, 0, 0, -1, 1, 0, 0, 0 | G: -0.81 | 1, 0, 0, 0, -1, 1, -1, 0, 0
1, 0, 0, 0, -1, 1, -1, 0, 0 | G: -0.9 | 1, 0, 0, 1, -1, 1, -1, 0, 0
1, 0, 0, 1, -1, 1, -1, 0, 0 | G: -1 | 1, 0, -1, 1, -1, 1, -1, 0, 0
